"geo","TIME_PERIOD","OBS_VALUE"
"DE",2012,240001
"DE",2013,259328
"DE",2014,324221
"DE",2015,338403
"DE",2016,533762
"DE",2017,560700
"DE",2018,540415
"DE",2019,576319
"DE",2020,488138
"DE",2021,543162
